Campaña;Precipitaciones
1987/88;860
1988/89;833,2
1989/90;1111,4
1990/91;1068,6
1991/92;897,4
1992/93;1309,8
1993/94;812
1994/95;948,3
1995/96;653,7
1996/97;1020,2
1997/98;986,5
1998/99;821,4
1999/00;984,7
2000/01;1447,5
2001/02;1285,7
2002/03;1103,4
2003/04;735,1
2004/05;905
2005/06;812,9
2006/07;1237,4
2007/08;793,5
2008/09;520,6
2009/10;1396,3
2010/11;807,7
2011/12;982,5
2012/13;1282,4
2013/14;1215,9
