,method,time,R2,MAE
0,LN,0.0064,0.5692,956.6
1,DTR,2.6724,0.876,413.81
2,RFR,1.2299,0.9385,287.58
3,SVM,0.5543,0.0082,1278.73
4,KNN,0.0139,0.9429,254.28
5,ESM,4.1288,0.9617,225.81
